date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
197705,14.64,13.81,15.08,13.12,10.45,56.87,58.02,58.12,62.49,60.47,124.11,136.79,138.76,135.85,124.82,316.59,353.93,347.54,372.34,372.73,2067.26,1922.78,2019.17,1345.25,914.03
197706,14.39,13.73,15.1,13.08,10.59,57.22,57.1,57.43,62.65,59.18,122.66,136.76,138.82,136.04,124.51,313.52,349.31,345.21,365.69,365.88,2006.96,1880.68,2008.64,1309.97,877.03
197707,14.71,15.08,14.88,13.32,9.71,65.72,60.26,61.99,62.26,62.09,138.51,145.73,143.6,139.05,133.86,349.82,356.03,365.56,355.66,368.74,2508.74,1784.09,1918.08,1593.59,977.21
197708,14.87,15.24,15.01,13.37,9.79,64.8,59.81,61.47,62.64,62.48,138.47,145.55,140.9,136.86,132.69,345.78,344.4,362.04,350.8,352.05,2476.34,1735.22,1899.39,1588.24,925.5
197709,14.9,15.14,14.89,13.17,9.59,65.05,59.05,60.16,61.72,61.46,140.73,143.16,139.06,135.24,130.05,339.41,337.12,353.17,341.21,336.54,2491.93,1657.23,1821,1495.7,880.63
197710,15.28,15.44,14.97,13.36,9.69,65.8,59.44,61.09,61.56,60.96,143.33,143.94,140.71,134.97,130,342.29,336.55,353.81,341.24,331.97,2466.35,1639.7,1856.93,1497.47,875.31
197711,14.56,15.06,14.61,13.19,9.45,62.25,57.79,58.51,61.49,59.83,138.24,140.51,136.79,131.14,126.35,328.36,325.77,341.92,326.56,315.04,2353.94,1570.6,1760.47,1452.6,840.57
197712,15.99,16.27,15.75,14.05,10.23,67.44,63.01,63.33,65.44,64.47,147.31,150.55,144.11,136.92,135.4,350.6,342.56,359.05,347.16,335.32,2415.17,1606.62,1791.41,1481.59,873.05
197801,16.72,16.86,16.16,14.07,10.33,69.4,64.37,63.17,65.03,65.35,147.98,150.93,146.23,136.1,136.39,351.63,344.23,357.06,344.79,332.04,2414.06,1620.19,1807.18,1483.48,880.12
197802,16.51,16.31,15.91,13.9,10.3,65.58,60.56,61.38,63.68,63.61,137.56,142.85,140.94,130.97,135.3,329.84,322.37,334.97,330.44,325.87,2260.08,1501.81,1707.74,1400.6,850.47
197803,17.07,16.78,16.43,14.15,10.61,66.55,61.25,61.63,64.7,63.69,137.94,144.66,140.06,130.95,135.77,324.23,318.04,331.02,331.47,316.31,2176.3,1461.94,1725.01,1375.4,813.1
197804,18.35,17.92,17.39,15.09,11.45,70.52,64.67,66.14,68.5,68.28,145.43,152.34,145.79,136.52,142.95,339.7,332.44,339.94,344.52,330.17,2196.26,1515.59,1771.96,1409.78,836.02
197805,20.13,19.01,18.76,16.2,12.43,77.51,68.83,71.53,72.89,72.62,158.39,165.08,156.6,141.93,152.2,368.55,356.23,356.51,357.31,357.73,2453.94,1645.28,1852.44,1475.75,876.87
197806,21.61,20.04,20.3,17.17,13.27,82.31,73.68,74.76,75.4,76.21,167.99,173.22,164.06,144.22,157.22,382.82,367.41,358.95,363.67,368.95,2470.53,1649.95,1826.95,1476.23,887.14
197807,18.18,17.64,18.51,16.27,11.61,74.71,71.66,75.34,74.07,71.52,165.3,168.59,160.42,156.69,151.4,365.63,372.67,369.7,387.43,395.98,2381.47,1651.09,2261.6,1427.7,1084.88
197808,19.33,18.59,19.49,17.07,12.16,80.7,75.79,78.93,78.57,76.4,176.05,176.55,166.69,162.87,158.38,385.36,393.82,393.39,408.61,435.05,2556,1728.28,2341.72,1485.33,1128.39
197809,21.23,20.35,21.1,18.46,13.36,88.14,80.89,85.92,83.71,83.8,189.64,190.74,177.1,170.53,172.95,413.64,415.75,409.1,422.27,445.5,2608.9,1772.53,2415.04,1512.78,1122.93
197810,21.02,20.36,20.76,18.35,13.35,86.43,79.1,84.31,83.77,82.08,182.34,188.75,173.74,169.08,170.75,399.36,405.42,410.12,420.61,438.68,2519.8,1774.57,2455.24,1512.5,1130.91
197811,15.37,15.43,16.2,14.91,10.47,64.95,63.47,68.57,71.17,66.02,146.3,152.79,149.52,144,136.6,335.71,350.71,354.16,369.92,371.49,2306.35,1601.71,2277.26,1373.91,987.25
197812,16.74,16.6,17.21,15.48,10.84,71.9,66.65,70.91,72.79,69.63,156.54,160.12,154.19,147.55,140.23,349.72,357.36,363.24,373.66,379.37,2347.6,1626.42,2333.07,1417.97,1004.15
197901,17.3,16.89,17.51,15.42,10.76,73.85,68.37,69.76,72.91,70.62,160.63,160.94,152.64,148.95,143.84,352.8,361.93,363.24,375.11,381.58,2426.67,1640.59,2335.77,1413.03,995.29
197902,18.92,18.55,18.79,16.98,11.91,80.12,73.99,75.14,77.51,77.33,170.63,172.1,161.79,158.97,157.56,369.36,380.74,383.94,402.76,404.84,2477.85,1718.65,2431.58,1475.22,1064.8
197903,18.33,17.83,18.21,16.35,11.63,77.12,70.71,72.44,74.23,75.22,162,168.12,156.95,155.95,155.36,351.98,364.96,369.23,386.91,384.58,2362.43,1672.54,2345.56,1440.86,1023.83
197904,20.55,19.24,19.6,17.51,12.48,86.02,76.75,77.77,79.18,81.01,178.76,183.03,166.67,168.86,174.7,377.95,392.1,393.8,415.79,420.91,2474.35,1773.48,2451.9,1523.24,1087.57
197905,21.16,19.77,19.81,18.02,12.9,87.31,78.52,79.43,80.23,82.34,181.7,185.08,167.35,171.62,181.32,384.61,391.88,397.31,417.34,426.4,2470.08,1781.7,2444.27,1538.68,1068.87
197906,20.52,19.59,19.38,17.91,12.77,84.62,76.82,78.59,79.51,81.37,174.56,179.29,165.52,167.1,176.69,382.78,383.26,388.24,409.55,420.07,2400.45,1748.71,2379.66,1494.04,1046.07
197907,17.57,18.93,18.32,17.5,12.41,79.01,78.95,81.93,81.84,80.11,182.98,175.45,182.25,179.84,171.98,427.85,390.65,457.64,419.06,479.8,2632.27,1761.86,2981.37,1409.85,1402.88
197908,17.95,19.5,18.72,18.07,12.56,80.5,80.79,84.24,85.9,82.69,188.48,182.15,189.57,184.01,180.35,433.79,403.51,468.96,429.29,494.28,2617.67,1787.18,3024.11,1421.89,1438.98
197909,19.55,21.23,19.92,19.11,13.52,87.15,87.52,90.08,90.87,88.29,205.38,195.78,199.68,192.79,191.01,469.02,425.32,498.25,446.62,529.3,2764.41,1902.74,3114.5,1482.06,1506.32
197910,19.51,21.01,19.54,18.93,13.38,87.6,88.07,87.8,88.96,86.41,207.75,195.04,196.39,186.12,187.37,466.35,425,495.82,435.91,517.8,2710.16,1914.19,3160.18,1489.76,1511.97
197911,17.29,18.99,17.17,17,11.83,79.27,78.67,77.39,78.01,76.2,189.7,177.01,175.32,171.36,163.73,430.21,392.16,452.26,390.18,461.87,2537.06,1800.25,2977.91,1375.45,1386.99
197912,19.21,20.44,18.27,17.89,12.51,87.8,84.17,82.05,83.48,81.44,211.7,186.86,185.75,182.4,171.33,470.78,418.54,483.8,410.28,484.96,2670.07,1916.44,3063.35,1462.77,1392.34
198001,21.3,21.74,19.27,18.98,12.97,95.2,87.12,86.33,85.99,84.92,222.96,192.12,189.99,178.78,184.17,491.5,433.99,492.84,416.57,503,2711.63,1982.43,3053.83,1468.21,1421.87
198002,24.09,23.95,20.89,20.62,14.38,101.37,93.68,91.46,89.08,92.5,234.5,203.42,202.85,188.74,200.12,526.23,463.4,523.19,418.99,542.43,2798.99,2122.34,3226.96,1585.93,1554.79
198003,24.27,23.75,20.5,19.86,14.04,99.86,92.74,88.58,84.51,91.11,231.15,195.68,192.98,179.68,193.57,510.87,455.31,506.47,395.77,530.48,2655.12,2129.97,3317.5,1600.29,1580.38
198004,19.02,19.08,16.79,16.6,11.52,79.4,77.26,73.33,71.57,72.33,194.24,162.93,160.5,155.14,156.41,448.52,388.85,438.17,349.5,438.37,2484.9,1885.84,2985.28,1410.28,1374.65
198005,20.17,20.16,17.81,17.48,12.08,83.99,80.93,77.56,77.15,74.66,207.43,173.76,171.6,167.64,165.35,469.37,414.65,465.09,378.93,466.85,2555.53,1947.57,3142.87,1513.6,1403.13
198006,21.72,21.35,18.98,18.61,13.02,91.53,88.67,82.63,82.84,81.45,221.62,184.65,185.69,180.05,179.09,503.14,444.24,504.86,403.07,505.68,2663.96,2034,3265.78,1563.93,1474.54
198007,19.48,17.03,18.4,16.97,11.96,85.85,83.66,82.83,85.33,83.99,204.2,208.64,194.67,195.79,196,459.44,486.44,484.03,515.29,461.27,2392.46,2491.37,2829.8,2694.96,1307.42
198008,21.73,19.1,20.22,18.41,13.03,98.11,92.92,90.96,91.55,89.95,230.94,225.41,212.5,206.01,208.81,510.01,531.8,522.52,525.49,481.8,2657.11,2632.85,2910.34,2777.96,1364.98
198009,24.27,20.75,21.5,19.67,13.66,105.9,99.1,94.17,93.92,92.53,245.92,238.87,216.11,208.53,209.22,532.28,542.2,531.91,522.07,480.84,2697.41,2643.24,2996.76,2797.38,1356.4
198010,25.91,21.2,22.07,19.88,14.03,110.48,102.6,97.26,94.2,92.91,259.76,243.53,221.68,209.68,205.51,562.16,563.29,536.8,521.84,478.72,2777.1,2792.76,3091.95,2754.92,1347.65
198011,27.8,22.47,22.93,20.56,14.32,117.84,104.49,97.75,97.17,93.39,266.7,248.98,227.67,211.87,205.4,574.7,578.3,530.79,510.72,459.48,2789.39,2897.59,3241.35,2690.89,1346.6
198012,32.07,23.83,24.36,20.61,14.53,133.77,111.95,101.04,103.4,96.06,297.21,265.73,235.14,215.48,207.72,649.29,658.58,551.12,522.24,460.75,3070.32,3306.42,3835.28,2841.74,1391.02
198101,30.05,22.44,23.3,19.97,13.91,126.52,109,98.41,101.27,94.64,284.57,256.46,232.83,211.79,205.64,625,626.64,545.29,524.7,454.6,3069.24,3112.28,3596.93,2797.59,1378.33
198102,28.79,22.37,22.99,20.42,14.34,120.74,108.59,97.63,102.76,97.43,271.26,252.05,229.59,215.07,210.82,582.8,604.42,541.3,522.18,460.63,2880.12,2874.88,3352.12,2788.26,1403.74
198103,27.84,22.15,23.13,20.67,14.66,120.4,110.21,100.03,102.35,100.59,276.82,257.26,234.26,213.74,212.88,589.55,612.09,560.24,525.86,474.05,2959.76,2915.09,3301.34,2831.77,1384.24
198104,29.92,24.25,25.05,22.54,15.78,129.9,118.92,107.84,109.75,107.7,294.52,276.15,250.77,231.8,226.42,642.97,648.7,609.28,560.17,505.72,3080.86,2998.78,3276.92,2937.66,1487.54
198105,30.83,25.31,25.93,23.54,16.63,131.93,123,111.08,114.08,111.33,300.36,285.47,250.97,233.3,234.65,642.72,644.02,611.06,558.08,512.98,2993.9,2866.43,3172.08,2997.44,1436.22
198106,32.46,26.6,26.63,24.29,17.07,140.04,125.45,113.5,111.88,113.39,306.33,288.53,255.73,235.31,246.54,664.45,650.6,620.13,560.66,527.03,3028.24,2786.84,3077.84,3084.19,1434.83
198107,25.49,25.94,24.34,24.03,16.85,117.94,120.56,116.18,116.37,112.92,266.78,274.54,268.82,258.5,258.5,601.62,617.03,653.62,620.58,623.51,2844.32,3238.13,2700.95,2362.94,3430.69
198108,24.34,25.01,23.54,23.37,16.48,114.86,116.15,115.27,114.32,110.19,263.38,268.47,260.38,249.98,256.07,613.1,607.57,636.98,601.48,600.15,2890.69,3344.59,2638.3,2307.31,3444.25
198109,21.36,22.67,21.93,21.87,15.61,102.77,106.42,107.93,107.8,103.09,240.35,251.13,244.87,233.81,246.06,569.36,568.01,608.14,566.29,575.72,2696.59,3088.8,2460.58,2163,3366.3
198110,18.52,20.73,20.3,20.39,14.35,92.14,97.21,100.83,103.67,96.85,217.71,235.49,227.99,228.49,234.25,515.62,520.58,566.43,541.2,546.28,2522.41,2834.17,2306.58,2098.69,3371.45
198111,20.54,22.21,22.01,21.76,15.07,102.32,103.09,107.55,111.2,102.26,240.73,246.84,243.93,237.62,242.92,567.81,558.54,593.55,560.2,563.24,2715.82,3039.76,2359.98,2116.57,3523.01
198112,20.35,22.75,22.78,22.26,15.64,103.7,107.05,111.89,117.56,106.98,241.49,252.61,251.27,243.05,254.59,586.72,582.29,605.18,596.9,584.22,2803.46,3197.58,2461.13,2185.74,3596.01
198201,19.52,22.2,22.2,22.04,15.23,101.42,105.43,109.34,113.76,104.69,236.36,243,247.57,235.9,244.67,566.83,567.49,593.64,577.51,566.91,2718.78,3078.92,2358.68,2134.16,3518.91
198202,18.95,21.98,21.47,21.73,15.14,95.16,102.14,104.46,109.91,104.55,221.28,234.77,235.07,226.81,246.34,528.82,542.3,570.48,565.84,555.11,2709.2,2956.01,2293.44,2100.78,3563.48
198203,17.41,20.95,20.76,21.05,14.91,88.04,95.01,99.69,108.35,103.21,202.96,227.8,230.18,220,245.77,484.95,490.35,547.31,561.13,554.16,2491.42,2691.17,2203.67,2049.79,3362.13
198204,17.13,20.34,20.55,20.66,14.91,84.63,94.76,98.12,109.3,105.65,197.92,226.48,232.32,219.8,250.78,466.44,481.21,543.71,557.71,554.54,2400.35,2690.3,2162.68,2099.9,3416
198205,18.31,21.09,21.58,21.44,15.54,90.21,102.25,103.43,113.84,109.56,210.18,239.07,242.37,229.99,261.39,494.21,504.1,566.93,575.65,579.99,2557.43,2792.02,2218.83,2166.5,3410.8
198206,17.75,20.67,21.51,21.12,15.44,86.13,97.73,100.07,111.03,103.72,199.86,232.93,233.06,221.81,251.95,468.86,479.62,541.45,548,558.74,2436.8,2719.54,2146.74,2112.52,3298.9
198207,16.4,18.86,18.82,17.92,13.49,92.35,93.12,95.16,93.06,88.34,214.16,221.96,205.3,215.87,218.92,498.69,464.35,508.41,522.55,496.45,2788.31,2424.71,1937.84,3080.63,1820.48
198208,15.78,18.4,18.74,17.76,13.45,89.07,92.35,94.69,92.39,87.42,209.99,219.77,200.03,207.63,214.9,492,446.06,492.95,502.56,480.46,2802.93,2328.29,1848.53,3013.82,1774.74
198209,16.65,19.79,20.07,18.63,14.2,95.96,99.23,103.52,99.18,94.01,232.21,243.8,221.43,229.35,236.69,549.56,498.5,541.61,561.29,543.23,3098.9,2589.27,2065.4,3371.72,1971.93
198210,17.1,20.14,21.14,19.35,14.83,98.2,101.34,108,104.18,98.73,239.28,256.5,230.19,237.33,240.75,563.61,507.9,579.85,573.13,540.41,3147.42,2653.25,2084.49,3358.34,1966.43
198211,20.37,22.98,23.98,21.93,16.55,114.97,113.86,122.4,113.98,109.68,275.61,290.9,258.55,267.88,271.58,650.72,581.13,649.08,642.27,607.75,3507.48,2945.95,2287.93,3730.72,2087.28
198212,22.21,25.34,26.72,24.18,18.22,126.08,123.7,131.11,122.34,118.35,303.85,315.54,273.62,281.79,291.87,696.53,618.6,676.61,673.48,646.76,3740.27,3028.77,2320.06,3786.95,2099.97
198301,22.74,25.77,27.22,24.42,18.7,125.6,126.82,132.03,120.13,118.9,305.42,316.05,269.2,280.53,298.4,702.03,617.92,669.01,671.46,661.93,3825.84,3023.58,2339.4,3790.74,2214.11
198302,25.87,28,29.06,26.67,20.06,135.74,137.16,136.6,125.43,124.3,324.72,324.9,279.88,288.11,309.49,737.16,632.34,685.36,684.99,673.59,3902.86,3110.72,2431.2,4014.27,2265.79
198303,26.73,29.21,31.29,28.66,21.76,142.61,143.57,146.81,132.82,130.22,341.15,340.17,293.05,299.25,322.36,768.87,647.71,702.18,704.65,699.28,3977.43,3220.23,2490.66,4004.86,2293.56
198304,27.74,30.83,33.38,29.88,23.5,145.18,148.63,156.03,141.74,135.97,347.96,361.36,306.52,321.08,336.2,772.85,663.21,731.16,739.44,732.42,4104.57,3292.66,2586.14,4127.8,2326.28
198305,30.05,33.09,36.44,32.58,25.47,157.07,160.84,169.75,151.91,146.6,370.91,387.4,328.34,340.83,357.38,811.23,700.6,784.67,788.32,776.04,4374.03,3486.39,2809.25,4494.94,2521.11
198306,33.94,36.66,39.14,35.16,27.57,166.36,170.84,177.99,156.36,153.69,391.6,407.49,334.86,346.43,360.3,847.62,736.01,818.94,799.38,779.04,4308.33,3396.47,2772.86,4383.54,2519.74
198307,35.85,36.47,32.82,30.65,24.98,169.82,168.47,167.92,165.48,172.25,363.22,379.24,374.72,375.17,353.28,808.3,818.9,842.73,839.61,876.53,4695.01,2879.37,3540.88,3485.83,5222.15
198308,33.81,35.46,32.27,30.85,25.16,157.47,160.83,165.92,167.78,173.83,340.3,367.37,385.45,377.47,354.67,773.09,788.18,801.82,828.18,867.82,4463.23,2705.68,3423.89,3463.39,5099.82
198309,31.87,34.08,31.54,29.68,24.87,149.1,155.08,160.71,165.26,174.41,327.35,350.26,373.9,370.85,356.66,749.18,771.28,797.41,846.79,895.3,4417.4,2682.66,3445.5,3575.77,5398.52
198310,30.83,34.18,31.46,30.1,25.18,150.04,156.96,167.25,172.92,180.09,332.98,363.86,383.7,387.63,379.56,775.15,783.82,818.38,864.21,902.83,4537.78,2730.83,3506.27,3523.16,5381.13
198311,27.62,32.28,29.9,29.16,24.37,134.66,145.34,160.24,169.42,174.23,305.11,346.82,371.93,383.44,371.86,719.42,761.63,801.15,844.86,895.33,4420.52,2663.22,3497.43,3508.65,5334.84
198312,28.7,33.57,31.16,29.96,25.49,142.33,152.55,167.32,177.62,181.84,323.51,361.55,387.83,396.98,376.88,759.21,770.23,832.53,882.02,924.67,4451.93,2730.09,3570.21,3525.55,5526.22
198401,27.26,33.44,30.85,29.87,25.85,137.55,150.38,165.85,176.1,181.22,312.89,356.26,386.24,390.99,380.01,731.54,763.36,806.55,861.16,915.63,4446.4,2728.05,3476.94,3483.7,5507.12
198402,26.66,33.24,30.51,30.38,26.8,128.84,147.25,165.11,176.08,187.23,290.79,336.79,375.66,390.35,377.17,674.96,736.47,793.09,853.83,915.85,4189.35,2704.62,3508.17,3534.69,5712.75
198403,24.67,30.9,28.76,29,25.59,119.43,138.06,158.1,169.87,174.93,270.62,311.73,356.58,369.75,366.34,635.26,691.1,745.85,822.38,868.95,4015.84,2530.5,3327.53,3417.01,5726.41
198404,24.48,31.35,29.01,29.45,26.22,118.96,137.89,156.34,171.06,177.58,271.94,315.52,364.01,373.06,377.09,636.3,694.07,761.73,829.34,902.12,4079.74,2599.1,3320.94,3468.54,5600.18
198405,23.57,30.88,28.93,29.34,25.95,117.16,139.79,156.88,170.82,174.94,271.73,318.6,362.85,366.94,376.52,627.17,689.9,755.56,804.2,881.51,4134.03,2583.6,3359.12,3517.11,5723.93
198406,22.37,29.66,27.43,28.19,25.1,109.91,130.5,148.34,163.15,166.04,254.81,299.69,341.01,349.74,347.31,601.03,659.7,713.02,757.54,810.45,3941.26,2486.11,3127.32,3330.5,5022.9
198407,26.18,27.53,28.4,26.26,20.6,140.2,146.03,148.71,149.31,141.37,313.06,324.88,336.77,329.42,327.15,702.64,720.36,764.13,754.75,736.33,4838.94,2682.31,2867.55,3591.64,3189.37
198408,24.31,26.08,27.22,25.54,20.29,132.71,137.19,146,143.27,135.55,301.4,312.78,326.29,318.62,321.78,677.11,683.28,744.36,717.3,727.47,4919.35,2638.09,2871.95,3469.83,3100.13
198409,27.34,29.27,29.65,27.61,22.33,153.56,151.26,159.33,156.63,148.69,347.62,352.44,359.05,356.16,350.94,762.29,768.33,838.26,793.35,794.76,5425.34,2895,3149.84,3830.46,3454.19
198410,26.76,28.97,30,27.56,23.07,145.07,151.37,162,157.98,153.05,333.23,355.61,362.32,362.37,361.94,749.61,754.45,840.68,801.68,825.14,5318.15,2840.74,3087.75,3893.3,3549.14
198411,25.98,28.25,29.46,26.96,22.87,140.55,148.67,161.27,159.17,153.9,326.74,353.29,367.36,351.05,367.87,736.51,753.66,845.82,799.76,834.2,5348.6,2913.5,3130.26,3879.44,3504.3
198412,24.53,27,29.02,26.3,22.66,132.29,143.15,160.25,158.66,155.03,312.84,349.79,371.05,354.29,372.08,708.86,744.48,833.1,799.59,847.32,5199.61,2873.78,3050.05,3828.69,3526.8
198501,24.61,27.14,29.08,26.44,23.03,134.78,145.12,162.34,159.97,158.5,327.28,361.57,372.5,358.41,378.38,730.9,758.3,847.73,819.98,871.58,5326.79,2935.21,3134.13,3929.4,3551.55
198502,28.66,31.16,32.11,29.13,24.46,156.44,163,175.22,175.57,171.7,372.14,395.49,408.14,389.33,408.06,819.65,855.15,918.45,883.54,917.88,5832.15,3161.81,3370.5,4184.7,3685.93
198503,29.78,32.57,33.19,29.95,25.35,160.73,167.75,179.08,178.39,172.49,377.93,397.93,412.96,394.65,402.41,840.25,842.81,933.23,895.93,924.12,5813.75,3235.89,3402.13,4262.65,3754.99
198504,29.19,31.43,32.5,29.58,25.11,153.15,161.52,177.28,178.35,177.29,361.52,392.49,403.19,397.31,415.73,816.2,820.57,929.57,901.06,957.45,5715.32,3261.67,3377.68,4300.18,3793.26
198505,28.39,30.8,32.85,29.5,25.42,148.15,159.33,176.18,182.71,178.01,356.81,385.68,400.9,406.84,419.28,805.05,792.75,930.48,905.64,933.76,5617.12,3176.66,3325.91,4348.28,3896.12
198506,29.27,31.99,34.44,30.2,25.66,153.7,165.48,181.22,192.42,182.34,380.25,406.33,412.19,427.1,433.93,857.79,835.15,979.16,941.14,989.89,5907.71,3403.89,3597.36,4282.19,4034.81
198507,27.15,28.87,28.55,26.6,18.93,154.57,154.88,158.59,160.62,157.25,379.92,358.81,386.6,386.91,385.61,880.11,893.51,954.14,980.65,888.82,5592.83,3426.14,3551.31,4734.51,4561.71
198508,27.93,29.78,29.18,27,19.58,159.62,160.15,166.39,160.34,157.55,383.28,368.71,391.59,389.36,391.97,877.67,896.4,960.02,955.31,891.5,5620.03,3408.63,3476.11,4656.32,4426.16
198509,27.57,29.51,29.25,26.97,19.5,156.28,158.29,167.12,160.13,157.27,372.98,365.17,389.54,386.39,390.85,860.89,889.92,950.95,949.67,890.43,5548.82,3340.23,3440.57,4625.57,4438.23
198510,25.4,27.68,27.86,26,18.58,144.3,147.75,161.29,153.65,148.37,346.6,348.88,375.67,370.38,378.44,817.07,851.76,903.03,885.42,843.75,5367.1,3252.98,3365.22,4460.46,4238.3
198511,25.88,28.3,28.83,26.94,19.03,149.69,153.27,166.74,160.96,152.34,358.64,363.37,390.96,380.67,390.48,862.73,884.34,939.7,929.53,886.97,5558.86,3384.84,3476.99,4708.64,4472.62
198512,27.64,30.09,30.76,28.33,20.04,163.51,164.04,178.31,171.81,161.46,385.03,387.93,412.61,404.32,412.27,929.17,946.81,1012.72,977.12,917.96,6094.86,3646.17,3757.99,4851.37,4658.7
198601,28.87,31.71,32.08,29.63,20.89,171.59,171.07,187.34,177.99,161.65,407.73,405.06,420.87,413.57,433.68,962.68,986.13,1037.98,1021.34,961.97,6500.39,3780.9,3930.85,4986,4837.03
198602,30.14,32.44,32.85,30.36,21.54,172.62,173.43,189.75,178.14,165.63,411.52,415.94,425.54,422.68,445.88,973.13,990.07,1055.45,1045.35,992.53,6520.9,3840.9,3987.47,4903.32,4883.16
198603,32.29,34.6,35.04,32.8,22.79,185.76,185.28,201.73,192.99,171.38,441.38,453.35,454.93,451.62,472.85,1049.22,1076.36,1125.54,1116.99,1063.52,6988.33,4215.33,4314.28,5175.85,5205.87
198604,33.82,36.75,37.12,34.45,24.44,192.33,195.11,213.14,202.21,181.97,462.66,486.57,478.2,476.59,494.73,1106.71,1129.61,1189.76,1148.9,1110.84,7394.59,4516.42,4534.59,5410.72,5492.19
198605,35.02,37.84,37.82,34.65,24.7,196.36,199.2,213.14,203.71,178.21,472.56,496.8,482.98,477.3,486.04,1131.03,1123,1167.01,1115.46,1054.11,7415.2,4466.06,4423.27,5258.57,5307.68
198606,36.77,39.28,39.5,36,25.6,202.76,203.79,220.23,211.75,182.85,500.07,514.07,509.89,500.99,499.43,1200.7,1164.54,1228.85,1161.18,1095.92,7773.21,4731.58,4543.99,5552.99,5581.16
198607,35.77,35.27,34.46,32.66,20.83,195.98,181.65,195.24,189.54,177.8,462.3,478.76,485.09,493.37,474.98,1120.89,1193.82,1119.08,1221.03,1096.69,7213.98,4621.51,4306.7,6233.64,5687.33
198608,32.22,32.35,31.68,30.58,18.95,173.39,163.3,178.02,180.44,164.93,417.37,440.12,447.13,462.54,450.62,1024.59,1106.18,1037.95,1167.38,1044.84,6701.25,4343.18,4090.71,6051.61,5508.48
198609,32.52,32.74,32.23,30.88,19.42,177.35,170.2,185.26,189.9,172.31,436.11,452.34,473.95,494.55,487.13,1068.94,1175.58,1107.96,1281.26,1138.86,6983.37,4612.4,4324.32,6683.81,6061.43
198610,29.95,30.79,30.58,29.75,18.85,161.59,159.09,173.87,183.36,161.94,400.7,415.28,439.47,469.77,459.23,967.94,1104.97,1020.57,1187.98,1068.48,6252.19,4099.04,4014.5,6129.83,5651.01
198611,30.79,31.58,31.5,30.91,19.3,171.23,165.64,179.72,188.5,164.28,422.52,423.57,444.96,478.24,460.37,1003.69,1173.98,1077.99,1255.09,1110.68,6557.3,4382.64,4272.38,6400.85,5972.13
198612,30.24,31.55,31.44,30.87,19.43,171.23,165.07,177.76,185.25,162.9,422.5,422.2,437.04,482.31,457.96,1010.76,1187.27,1090.12,1208.45,1126.45,6714.62,4451.32,4405.64,6523.91,6025.5
198701,28.52,30.8,30.33,30.18,18.73,165.34,160.75,171.38,178.48,161.73,411.05,412.05,418.25,470.87,448.8,963.51,1149.97,1048.39,1175.24,1085.09,6587.32,4329.4,4199.93,6314.53,5826.68
198702,31.76,33.59,33.83,33.22,20.53,187.72,179.42,189.4,196.11,178.99,467.59,464.5,454.69,517.46,489.56,1096.44,1276.22,1155.16,1311.12,1207.78,7460.32,5079.42,4668.71,7093.9,6504.32
198703,35.28,36.39,35.6,35.07,21.46,205.84,195.7,201.25,207.12,188.25,509.27,499.16,476.7,537.64,508.88,1176.41,1358.13,1226.75,1350.78,1235.04,8051.81,5368.89,4786.4,7095.86,6386.4
198704,36.17,36.98,36.3,35.57,22.47,206.71,201.23,203.81,212.8,192.42,509.71,505.88,480.6,549.52,518.39,1197.2,1373.79,1246.47,1374.68,1215.69,8162.92,5479.88,4792.73,7284.16,6668.98
198705,35.45,35.86,35.54,35.39,22.2,198.63,194.43,196.76,204.41,182.79,499.3,493.66,458.3,535.62,491.37,1151.76,1315.97,1213.5,1342.53,1193.13,8048.02,5411.78,4681.86,7216.91,6613.22
198706,35.57,35.32,35.71,34.97,22.94,196.46,194.33,196.29,202.15,180.93,503.72,493.29,454.98,534.16,496.8,1174,1310.45,1205.45,1329.86,1199.23,8179.12,5367.53,4664.11,7232.23,6567.88
198707,33.97,38.34,37.35,36.74,25.82,208.28,195.61,193.61,199.15,198.69,501.53,495.14,496.3,535.33,546.71,1262.74,1316.45,1407.05,1297.23,1342.37,7086.18,6746.4,5515.91,7237.29,7036.5
198708,34.72,39.27,37.98,37.87,27.08,211.83,199.78,200.76,205.59,209.7,511.18,513.27,514.53,555.24,587.87,1308.91,1378.57,1473.48,1349.95,1402.14,7510.11,6928.99,5859.23,7410.02,7226.49
198709,35.17,40.29,39.14,38.85,27.3,217.66,206.45,208.45,210.44,215.17,531.34,530.95,535.46,575.29,591.35,1370.41,1431.5,1522.63,1390.4,1408.59,7858.74,7263.41,6043.19,7715.95,7373.11
198710,34.38,40.06,38.4,38.29,27,212.96,201.24,206.75,208.3,209.31,514.18,515.18,523.83,559.37,582.7,1336.84,1410.31,1482,1354.75,1409.6,7675.83,6961.52,6035.35,7539.66,7145.13
198711,22.76,27.25,27.54,27.26,19.19,143.36,137.41,147.18,155.93,148.61,361.07,363.29,395.02,429.34,429.74,989.2,1003.18,1111.05,1092.93,1069.72,6009.79,5394.25,4720.99,6358.97,5759.81
